iter	Passed	Remaining
454	139	166
455	139	166
456	139	165
457	139	165
458	139	164
459	140	164
460	140	163
461	140	163
462	140	163
463	140	162
464	141	162
465	141	161
466	141	161
467	141	160
468	141	160
469	142	160
470	142	159
471	142	159
472	142	158
473	142	158
474	142	157
475	143	157
476	143	157
477	143	156
478	143	156
479	143	155
480	144	155
481	144	155
482	144	154
483	144	154
484	144	153
485	145	153
486	145	153
487	145	152
488	145	152
489	145	151
490	146	151
491	146	151
492	146	150
493	146	150
494	146	149
495	147	149
496	147	149
497	147	148
498	147	148
499	147	147
500	148	147
501	148	147
502	148	146
503	148	146
504	148	145
505	149	145
506	149	145
507	149	144
508	149	144
509	149	143
510	149	143
511	150	143
512	150	142
513	150	142
514	150	141
515	150	141
516	151	141
517	151	140
518	151	140
519	151	140
520	152	139
521	152	139
522	152	139
523	152	138
524	152	138
525	153	137
526	153	137
527	153	137
528	153	136
529	153	136
530	154	136
531	154	135
532	154	135
533	154	134
534	154	134
535	154	134
536	155	133
537	155	133
538	155	132
539	155	132
540	155	132
541	156	131
542	156	131
543	156	131
544	156	130
545	156	130
546	157	130
547	157	129
548	157	129
549	157	129
550	158	128
551	158	128
552	158	128
553	158	127
554	158	127
555	159	127
556	159	126
557	159	126
558	159	125
559	159	125
560	160	125
561	160	124
562	160	124
563	160	124
564	160	123
565	161	123
566	161	123
567	161	122
568	161	122
569	162	122
570	162	121
571	162	121
572	162	121
573	162	120
574	163	120
575	163	120
576	163	119
577	163	119
578	163	119
579	164	118
580	164	118
581	164	118
582	164	117
583	164	117
584	165	117
585	165	116
586	165	116
587	165	116
588	165	115
589	166	115
590	166	115
591	166	114
592	166	114
593	166	113
594	166	113
595	167	113
596	167	113
597	167	112
598	167	112
599	168	112
600	168	111
601	168	111
602	168	111
603	168	110
604	169	110
605	169	110
606	169	109
607	169	109
608	169	109
609	170	108
610	170	108
611	170	108
612	170	107
613	170	107
614	171	107
615	171	106
616	171	106
617	171	106
618	171	105
619	172	105
620	172	105
621	172	104
622	172	104
623	173	104
624	173	103
625	173	103
626	173	103
627	173	103
628	174	102
629	174	102
630	174	102
631	174	101
632	174	101
633	175	101
634	175	100
635	175	100
636	175	100
637	175	99
638	176	99
639	176	99
640	176	98
641	176	98
642	176	98
643	177	97
644	177	97
645	177	97
646	177	96
647	177	96
648	177	96
649	178	95
650	178	95
651	178	95
652	178	94
653	178	94
654	179	94
655	179	93
656	179	93
657	179	93
658	179	92
659	179	92
660	180	92
661	180	92
662	180	91
663	180	91
664	180	91
665	181	90
666	181	90
667	181	90
668	181	89
669	181	89
670	182	89
671	182	88
672	182	88
673	182	88
674	182	88
675	182	87
676	183	87
677	183	87
678	183	86
679	183	86
680	183	86
681	184	85
682	184	85
683	184	85
684	184	84
685	184	84
686	185	84
687	185	84
688	185	83
689	185	83
690	185	83
691	185	82
692	186	82
693	186	82
694	186	81
695	186	81
696	186	81
697	187	80
698	187	80
699	187	80
700	187	80
701	188	79
702	188	79
703	188	79
704	188	78
705	188	78
706	189	78
707	189	78
708	189	77
709	189	77
710	190	77
711	190	76
712	190	76
713	190	76
714	190	76
715	190	75
716	191	75
717	191	75
718	191	74
719	191	74
720	191	74
721	192	73
722	192	73
723	192	73
724	192	73
725	192	72
726	192	72
727	193	72
728	193	71
729	193	71
730	193	71
731	193	70
732	193	70
733	194	70
734	194	70
735	194	69
736	194	69
737	194	69
738	195	68
739	195	68
740	195	68
741	195	68
742	196	67
743	196	67
744	196	67
745	196	66
746	196	66
747	197	66
748	197	66
749	197	65
750	197	65
751	197	65
752	197	64
753	198	64
754	198	64
755	198	64
756	198	63
757	198	63
758	199	63
759	199	62
760	199	62
761	199	62
762	199	62
763	200	61
764	200	61
765	200	61
766	200	60
767	200	60
768	201	60
769	201	60
770	201	59
771	201	59
772	201	59
773	202	59
774	202	58
775	202	58
776	202	58
777	202	57
778	203	57
779	203	57
780	203	57
781	203	56
782	203	56
783	203	56
784	204	55
785	204	55
786	204	55
787	204	55
788	205	54
789	205	54
790	205	54
791	206	54
792	206	53
793	206	53
794	206	53
795	206	52
796	206	52
797	207	52
798	207	52
799	207	51
800	207	51
801	207	51
802	208	51
803	208	50
804	208	50
805	208	50
806	208	49
807	209	49
808	209	49
809	209	49
810	209	48
811	209	48
812	210	48
813	210	48
814	210	47
815	210	47
816	210	47
817	211	46
818	211	46
819	211	46
820	211	46
821	211	45
822	211	45
823	212	45
824	212	45
825	212	44
826	212	44
827	212	44
828	213	43
829	213	43
830	213	43
831	213	43
832	213	42
833	214	42
834	214	42
835	214	42
836	214	41
837	214	41
838	215	41
839	215	41
840	215	40
841	215	40
842	215	40
843	216	39
844	216	39
845	216	39
846	216	39
847	216	38
848	217	38
849	217	38
850	217	38
851	217	37
852	217	37
853	218	37
854	218	37
855	218	36
856	218	36
857	218	36
858	218	35
859	219	35
860	219	35
861	219	35
862	219	34
863	219	34
864	220	34
865	220	34
866	220	33
867	220	33
868	220	33
869	221	33
870	221	32
871	221	32
872	221	32
873	221	31
874	221	31
875	222	31
876	222	31
877	222	30
878	222	30
879	222	30
880	223	30
881	223	29
882	223	29
883	223	29
884	223	29
885	224	28
886	224	28
887	224	28
888	224	28
889	224	27
890	225	27
891	225	27
892	225	27
893	225	26
894	225	26
895	226	26
896	226	25
897	226	25
898	226	25
899	226	25
900	227	24
901	227	24
902	227	24
903	227	24
904	227	23
905	228	23
906	228	23
907	228	23
908	228	22
909	228	22
910	228	22
911	229	22
912	229	21
913	229	21
914	229	21
915	229	21
916	230	20
917	230	20
918	230	20
919	230	20
920	231	19
921	231	19
922	231	19
923	231	19
924	231	18
925	232	18
926	232	18
927	232	18
928	232	17
929	232	17
930	233	17
931	233	17
932	233	16
933	233	16
934	233	16
935	234	16
936	234	15
937	234	15
938	234	15
939	235	15
940	235	14
941	235	14
942	235	14
943	235	13
944	235	13
945	236	13
946	236	13
947	236	12
948	236	12
949	237	12
950	237	12
951	237	11
952	237	11
953	237	11
954	238	11
955	238	10
956	238	10
957	238	10
958	238	10
959	239	9
960	239	9
961	239	9
962	239	9
963	239	8
964	240	8
965	240	8
966	240	8
967	240	7
968	240	7
969	241	7
970	241	7
971	241	6
972	241	6
973	241	6
974	241	6
975	242	5
976	242	5
977	242	5
978	242	5
979	242	4
980	243	4
981	243	4
982	243	4
983	243	3
984	243	3
985	244	3
986	244	3
987	244	2
988	244	2
989	244	2
990	245	2
991	245	1
992	245	1
993	245	1
994	245	1
995	246	0
996	246	0
997	246	0
998	246	0
999	247	0
